atom	jag_G5_E_spe
Cl1	720.2844
C2	52.1827
C3	68.4330
C4	65.7726
C5	66.8511
C6	42.2965
C7	135.9479
C9	68.9527
C10	74.7594
C11	181.2860
C12	58.1784
C15	62.9938
C16	68.8175
C18	130.8007
H19	24.4774
H20	24.0571
H21	27.0203
H22	26.2890
H23	24.5065
H24	29.9112
H25	30.0217
H26	29.8384
H27	24.6019
H28	23.4096
H29	24.4828
H30	27.8019
H31	27.8313
H32	27.6241
N8	53.9487
N13	-47.4624
N14	-115.4894
O17	128.5926
